move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
12,Player.HUNTERS,PieceType.DOG,8,4,8,3,,,,BB..B.B.BB./...B.B.BD.B/..B...D..../.........../......C.D../...D......./...........,BB..B.B.BB./...B.B.BD.B/..B...D..../........D../......C..../...D......./...........
13,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,BB..B.B.BB./...B.B.BD.B/..B...D..../........D../......C..../...D......./...........,BB..B.B.BB./...B.B..D.B/..B...DB.../........D../......C..../...D......./...........
14,Player.HUNTERS,PieceType.DOG,8,1,8,2,,,,BB..B.B.BB./...B.B..D.B/..B...DB.../........D../......C..../...D......./...........,BB..B.B.BB./...B.B....B/..B...DBD../........D../......C..../...D......./...........
15,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,BB..B.B.BB./...B.B....B/..B...DBD../........D../......C..../...D......./...........,B...B.B.BB./.B.B.B....B/..B...DBD../........D../......C..../...D......./...........
16,Player.HUNTERS,PieceType.CHIEF,6,4,5,4,,,,B...B.B.BB./.B.B.B....B/..B...DBD../........D../......C..../...D......./...........,B...B.B.BB./.B.B.B....B/..B...DBD../........D../.....C...../...D......./...........
17,Player.BUFFALO,PieceType.BUFFALO,7,2,7,3,,,,B...B.B.BB./.B.B.B....B/..B...DBD../........D../.....C...../...D......./...........,B...B.B.BB./.B.B.B....B/..B...D.D../.......BD../.....C...../...D......./...........
18,Player.HUNTERS,PieceType.DOG,6,2,6,4,,,,B...B.B.BB./.B.B.B....B/..B...D.D../.......BD../.....C...../...D......./...........,B...B.B.BB./.B.B.B....B/..B.....D../.......BD../.....CD..../...D......./...........
19,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,B...B.B.BB./.B.B.B....B/..B.....D../.......BD../.....CD..../...D......./...........,B...B.B.BB./.B...B....B/..BB....D../.......BD../.....CD..../...D......./...........
20,Player.HUNTERS,PieceType.DOG,8,2,9,3,,,,B...B.B.BB./.B...B....B/..BB....D../.......BD../.....CD..../...D......./...........,B...B.B.BB./.B...B....B/..BB......./.......BDD./.....CD..../...D......./...........
21,Player.BUFFALO,PieceType.BUFFALO,3,2,3,3,,,,B...B.B.BB./.B...B....B/..BB......./.......BDD./.....CD..../...D......./...........,B...B.B.BB./.B...B....B/..B......../...B...BDD./.....CD..../...D......./...........
22,Player.HUNTERS,PieceType.DOG,9,3,10,2,,,,B...B.B.BB./.B...B....B/..B......../...B...BDD./.....CD..../...D......./...........,B...B.B.BB./.B...B....B/..B.......D/...B...BD../.....CD..../...D......./...........
23,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,B...B.B.BB./.B...B....B/..B.......D/...B...BD../.....CD..../...D......./...........,B...B.B..B./.B...B..B.B/..B.......D/...B...BD../.....CD..../...D......./...........
24,Player.HUNTERS,PieceType.DOG,3,5,6,5,,,,B...B.B..B./.B...B..B.B/..B.......D/...B...BD../.....CD..../...D......./...........,B...B.B..B./.B...B..B.B/..B.......D/...B...BD../.....CD..../......D..../...........
25,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,B...B.B..B./.B...B..B.B/..B.......D/...B...BD../.....CD..../......D..../...........,....B.B..B./BB...B..B.B/..B.......D/...B...BD../.....CD..../......D..../...........
26,Player.HUNTERS,PieceType.DOG,6,4,5,5,,,,....B.B..B./BB...B..B.B/..B.......D/...B...BD../.....CD..../......D..../...........,....B.B..B./BB...B..B.B/..B.......D/...B...BD../.....C...../.....DD..../...........
27,Player.BUFFALO,PieceType.BUFFALO,3,3,3,4,,,,....B.B..B./BB...B..B.B/..B.......D/...B...BD../.....C...../.....DD..../...........,....B.B..B./BB...B..B.B/..B.......D/.......BD../...B.C...../.....DD..../...........
28,Player.HUNTERS,PieceType.DOG,8,3,9,2,,,,....B.B..B./BB...B..B.B/..B.......D/.......BD../...B.C...../.....DD..../...........,....B.B..B./BB...B..B.B/..B......DD/.......B.../...B.C...../.....DD..../...........
29,Player.BUFFALO,PieceType.BUFFALO,3,4,3,5,,,,....B.B..B./BB...B..B.B/..B......DD/.......B.../...B.C...../.....DD..../...........,....B.B..B./BB...B..B.B/..B......DD/.......B.../.....C...../...B.DD..../...........
30,Player.HUNTERS,PieceType.DOG,10,2,10,4,,,,....B.B..B./BB...B..B.B/..B......DD/.......B.../.....C...../...B.DD..../...........,....B.B..B./BB...B..B.B/..B......D./.......B.../.....C....D/...B.DD..../...........
31,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,....B.B..B./BB...B..B.B/..B......D./.......B.../.....C....D/...B.DD..../...........,....B.B..B./BB...B..B../..B......DB/.......B.../.....C....D/...B.DD..../...........
32,Player.HUNTERS,PieceType.DOG,10,4,9,5,,,,....B.B..B./BB...B..B../..B......DB/.......B.../.....C....D/...B.DD..../...........,....B.B..B./BB...B..B../..B......DB/.......B.../.....C...../...B.DD..D./...........
33,Player.BUFFALO,PieceType.BUFFALO,7,3,7,4,,,,....B.B..B./BB...B..B../..B......DB/.......B.../.....C...../...B.DD..D./...........,....B.B..B./BB...B..B../..B......DB/.........../.....C.B.../...B.DD..D./...........
34,Player.HUNTERS,PieceType.DOG,9,2,9,4,,,,....B.B..B./BB...B..B../..B......DB/.........../.....C.B.../...B.DD..D./...........,....B.B..B./BB...B..B../..B.......B/.........../.....C.B.D./...B.DD..D./...........
35,Player.BUFFALO,PieceType.BUFFALO,7,4,7,5,,,,....B.B..B./BB...B..B../..B.......B/.........../.....C.B.D./...B.DD..D./...........,....B.B..B./BB...B..B../..B.......B/.........../.....C...D./...B.DDB.D./...........
36,Player.HUNTERS,PieceType.DOG,9,4,10,3,,,,....B.B..B./BB...B..B../..B.......B/.........../.....C...D./...B.DDB.D./...........,....B.B..B./BB...B..B../..B.......B/..........D/.....C...../...B.DDB.D./...........
37,Player.BUFFALO,PieceType.BUFFALO,5,1,5,2,,,,....B.B..B./BB...B..B../..B.......B/..........D/.....C...../...B.DDB.D./...........,....B.B..B./BB......B../..B..B....B/..........D/.....C...../...B.DDB.D./...........
38,Player.HUNTERS,PieceType.DOG,10,3,6,3,,,,....B.B..B./BB......B../..B..B....B/..........D/.....C...../...B.DDB.D./...........,....B.B..B./BB......B../..B..B....B/......D..../.....C...../...B.DDB.D./...........
39,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,....B.B..B./BB......B../..B..B....B/......D..../.....C...../...B.DDB.D./...........,....B....B./BB....B.B../..B..B....B/......D..../.....C...../...B.DDB.D./...........
40,Player.HUNTERS,PieceType.DOG,6,3,3,3,,,,....B....B./BB....B.B../..B..B....B/......D..../.....C...../...B.DDB.D./...........,....B....B./BB....B.B../..B..B....B/...D......./.....C...../...B.DDB.D./...........
41,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,....B....B./BB....B.B../..B..B....B/...D......./.....C...../...B.DDB.D./...........,....B....B./B.....B.B../.BB..B....B/...D......./.....C...../...B.DDB.D./...........
42,Player.HUNTERS,PieceType.CHIEF,5,4,4,5,,,,....B....B./B.....B.B../.BB..B....B/...D......./.....C...../...B.DDB.D./...........,....B....B./B.....B.B../.BB..B....B/...D......./.........../...BCDDB.D./...........
43,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,....B....B./B.....B.B../.BB..B....B/...D......./.........../...BCDDB.D./...........,....B....B./B.....B..../.BB..B..B.B/...D......./.........../...BCDDB.D./...........
44,Player.HUNTERS,PieceType.DOG,3,3,3,1,,,,....B....B./B.....B..../.BB..B..B.B/...D......./.........../...BCDDB.D./...........,....B....B./B..D..B..../.BB..B..B.B/.........../.........../...BCDDB.D./...........
45,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,....B....B./B..D..B..../.BB..B..B.B/.........../.........../...BCDDB.D./...........,....B....B./B..D..B..../.BB.....B.B/.....B...../.........../...BCDDB.D./...........
46,Player.HUNTERS,PieceType.DOG,6,5,7,4,,,,....B....B./B..D..B..../.BB.....B.B/.....B...../.........../...BCDDB.D./...........,....B....B./B..D..B..../.BB.....B.B/.....B...../.......D.../...BCD.B.D./...........
47,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,....B....B./B..D..B..../.BB.....B.B/.....B...../.......D.../...BCD.B.D./...........,....B....B./B..D..B..../.BB.....B../.....B....B/.......D.../...BCD.B.D./...........
48,Player.HUNTERS,PieceType.DOG,5,5,4,4,,,,....B....B./B..D..B..../.BB.....B../.....B....B/.......D.../...BCD.B.D./...........,....B....B./B..D..B..../.BB.....B../.....B....B/....D..D.../...BC..B.D./...........
49,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,....B....B./B..D..B..../.BB.....B../.....B....B/....D..D.../...BC..B.D./...........,....B....../B..D..B..B./.BB.....B../.....B....B/....D..D.../...BC..B.D./...........
50,Player.HUNTERS,PieceType.DOG,9,5,10,4,,,,....B....../B..D..B..B./.BB.....B../.....B....B/....D..D.../...BC..B.D./...........,....B....../B..D..B..B./.BB.....B../.....B....B/....D..D..D/...BC..B.../...........
51,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,....B....../B..D..B..B./.BB.....B../.....B....B/....D..D..D/...BC..B.../...........,....B....../B..D.....B./.BB...B.B../.....B....B/....D..D..D/...BC..B.../...........
52,Player.HUNTERS,PieceType.DOG,4,4,5,5,,,,....B....../B..D.....B./.BB...B.B../.....B....B/....D..D..D/...BC..B.../...........,....B....../B..D.....B./.BB...B.B../.....B....B/.......D..D/...BCD.B.../...........
53,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,....B....../B..D.....B./.BB...B.B../.....B....B/.......D..D/...BCD.B.../...........,....B....../B..D......./.BB...B.BB./.....B....B/.......D..D/...BCD.B.../...........
54,Player.HUNTERS,PieceType.DOG,7,4,1,4,,,,....B....../B..D......./.BB...B.BB./.....B....B/.......D..D/...BCD.B.../...........,....B....../B..D......./.BB...B.BB./.....B....B/.D........D/...BCD.B.../...........
55,Player.BUFFALO,PieceType.BUFFALO,8,2,8,3,,,,....B....../B..D......./.BB...B.BB./.....B....B/.D........D/...BCD.B.../...........,....B....../B..D......./.BB...B..B./.....B..B.B/.D........D/...BCD.B.../...........
56,Player.HUNTERS,PieceType.CHIEF,4,5,5,4,,,,....B....../B..D......./.BB...B..B./.....B..B.B/.D........D/...BCD.B.../...........,....B....../B..D......./.BB...B..B./.....B..B.B/.D...C....D/...B.D.B.../...........
57,Player.BUFFALO,PieceType.BUFFALO,1,2,1,3,,,,....B....../B..D......./.BB...B..B./.....B..B.B/.D...C....D/...B.D.B.../...........,....B....../B..D......./..B...B..B./.B...B..B.B/.D...C....D/...B.D.B.../...........
58,Player.HUNTERS,PieceType.DOG,10,4,8,2,,,,....B....../B..D......./..B...B..B./.B...B..B.B/.D...C....D/...B.D.B.../...........,....B....../B..D......./..B...B.DB./.B...B..B.B/.D...C...../...B.D.B.../...........
59,Player.BUFFALO,PieceType.BUFFALO,6,2,6,3,,,,....B....../B..D......./..B...B.DB./.B...B..B.B/.D...C...../...B.D.B.../...........,....B....../B..D......./..B.....DB./.B...BB.B.B/.D...C...../...B.D.B.../...........
60,Player.HUNTERS,PieceType.DOG,3,1,8,1,,,,....B....../B..D......./..B.....DB./.B...BB.B.B/.D...C...../...B.D.B.../...........,....B....../B.......D../..B.....DB./.B...BB.B.B/.D...C...../...B.D.B.../...........
61,Player.BUFFALO,PieceType.BUFFALO,3,5,3,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,....B....../B.......D../..B.....DB./.B...BB.B.B/.D...C...../...B.D.B.../...........,....B....../B.......D../..B.....DB./.B...BB.B.B/.D...C...../.....D.B.../...B.......
