move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
13,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,B...B.BB.BB/.BBB....B../.....B...../D........../......C..../...DD.D..../...........,B...B.BB..B/.BBB....BB./.....B...../D........../......C..../...DD.D..../...........
14,Player.HUNTERS,PieceType.DOG,6,5,7,5,,,,B...B.BB..B/.BBB....BB./.....B...../D........../......C..../...DD.D..../...........,B...B.BB..B/.BBB....BB./.....B...../D........../......C..../...DD..D.../...........
15,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,B...B.BB..B/.BBB....BB./.....B...../D........../......C..../...DD..D.../...........,B...B.BB.../.BBB....BBB/.....B...../D........../......C..../...DD..D.../...........
16,Player.HUNTERS,PieceType.DOG,3,5,5,3,,,,B...B.BB.../.BBB....BBB/.....B...../D........../......C..../...DD..D.../...........,B...B.BB.../.BBB....BBB/.....B...../D....D...../......C..../....D..D.../...........
17,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,B...B.BB.../.BBB....BBB/.....B...../D....D...../......C..../....D..D.../...........,B...B.BB.../..BB....BBB/.B...B...../D....D...../......C..../....D..D.../...........
18,Player.HUNTERS,PieceType.DOG,4,5,5,4,,,,B...B.BB.../..BB....BBB/.B...B...../D....D...../......C..../....D..D.../...........,B...B.BB.../..BB....BBB/.B...B...../D....D...../.....DC..../.......D.../...........
19,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,B...B.BB.../..BB....BBB/.B...B...../D....D...../.....DC..../.......D.../...........,B...B.BB.../...B....BBB/.BB..B...../D....D...../.....DC..../.......D.../...........
20,Player.HUNTERS,PieceType.DOG,7,5,10,5,,,,B...B.BB.../...B....BBB/.BB..B...../D....D...../.....DC..../.......D.../...........,B...B.BB.../...B....BBB/.BB..B...../D....D...../.....DC..../..........D/...........
21,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,B...B.BB.../...B....BBB/.BB..B...../D....D...../.....DC..../..........D/...........,B...B.BB.../...B....B.B/.BB..B...B./D....D...../.....DC..../..........D/...........
22,Player.HUNTERS,PieceType.DOG,5,4,7,2,,,,B...B.BB.../...B....B.B/.BB..B...B./D....D...../.....DC..../..........D/...........,B...B.BB.../...B....B.B/.BB..B.D.B./D....D...../......C..../..........D/...........
23,Player.BUFFALO,PieceType.BUFFALO,0,0,0,1,,,,B...B.BB.../...B....B.B/.BB..B.D.B./D....D...../......C..../..........D/...........,....B.BB.../B..B....B.B/.BB..B.D.B./D....D...../......C..../..........D/...........
24,Player.HUNTERS,PieceType.DOG,0,3,0,2,,,,....B.BB.../B..B....B.B/.BB..B.D.B./D....D...../......C..../..........D/...........,....B.BB.../B..B....B.B/DBB..B.D.B./.....D...../......C..../..........D/...........
25,Player.BUFFALO,PieceType.BUFFALO,1,2,1,3,,,,....B.BB.../B..B....B.B/DBB..B.D.B./.....D...../......C..../..........D/...........,....B.BB.../B..B....B.B/D.B..B.D.B./.B...D...../......C..../..........D/...........
26,Player.HUNTERS,PieceType.DOG,10,5,8,3,,,,....B.BB.../B..B....B.B/D.B..B.D.B./.B...D...../......C..../..........D/...........,....B.BB.../B..B....B.B/D.B..B.D.B./.B...D..D../......C..../.........../...........
27,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,....B.BB.../B..B....B.B/D.B..B.D.B./.B...D..D../......C..../.........../...........,....B.BB.../B..B......B/D.B..B.DBB./.B...D..D../......C..../.........../...........
28,Player.HUNTERS,PieceType.CHIEF,6,4,5,5,,,,....B.BB.../B..B......B/D.B..B.DBB./.B...D..D../......C..../.........../...........,....B.BB.../B..B......B/D.B..B.DBB./.B...D..D../.........../.....C...../...........
29,Player.BUFFALO,PieceType.BUFFALO,2,2,2,3,,,,....B.BB.../B..B......B/D.B..B.DBB./.B...D..D../.........../.....C...../...........,....B.BB.../B..B......B/D....B.DBB./.BB..D..D../.........../.....C...../...........
30,Player.HUNTERS,PieceType.DOG,8,3,6,3,,,,....B.BB.../B..B......B/D....B.DBB./.BB..D..D../.........../.....C...../...........,....B.BB.../B..B......B/D....B.DBB./.BB..DD..../.........../.....C...../...........
31,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,....B.BB.../B..B......B/D....B.DBB./.BB..DD..../.........../.....C...../...........,....B.BB.../B.........B/D..B.B.DBB./.BB..DD..../.........../.....C...../...........
32,Player.HUNTERS,PieceType.DOG,5,3,4,2,,,,....B.BB.../B.........B/D..B.B.DBB./.BB..DD..../.........../.....C...../...........,....B.BB.../B.........B/D..BDB.DBB./.BB...D..../.........../.....C...../...........
33,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,....B.BB.../B.........B/D..BDB.DBB./.BB...D..../.........../.....C...../...........,....B.BB.../B.........B/D..BD..DBB./.BB..BD..../.........../.....C...../...........
34,Player.HUNTERS,PieceType.DOG,6,3,7,4,,,,....B.BB.../B.........B/D..BD..DBB./.BB..BD..../.........../.....C...../...........,....B.BB.../B.........B/D..BD..DBB./.BB..B...../.......D.../.....C...../...........
35,Player.BUFFALO,PieceType.BUFFALO,5,3,5,4,,,,....B.BB.../B.........B/D..BD..DBB./.BB..B...../.......D.../.....C...../...........,....B.BB.../B.........B/D..BD..DBB./.BB......../.....B.D.../.....C...../...........
36,Player.HUNTERS,PieceType.DOG,4,2,3,3,,,,....B.BB.../B.........B/D..BD..DBB./.BB......../.....B.D.../.....C...../...........,....B.BB.../B.........B/D..B...DBB./.BBD......./.....B.D.../.....C...../...........
37,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,....B.BB.../B.........B/D..B...DBB./.BBD......./.....B.D.../.....C...../...........,....B.B..../B......B..B/D..B...DBB./.BBD......./.....B.D.../.....C...../...........
38,Player.HUNTERS,PieceType.DOG,3,3,5,3,,,,....B.B..../B......B..B/D..B...DBB./.BBD......./.....B.D.../.....C...../...........,....B.B..../B......B..B/D..B...DBB./.BB..D...../.....B.D.../.....C...../...........
39,Player.BUFFALO,PieceType.BUFFALO,3,2,3,3,,,,....B.B..../B......B..B/D..B...DBB./.BB..D...../.....B.D.../.....C...../...........,....B.B..../B......B..B/D......DBB./.BBB.D...../.....B.D.../.....C...../...........
40,Player.HUNTERS,PieceType.DOG,5,3,9,3,,,,....B.B..../B......B..B/D......DBB./.BBB.D...../.....B.D.../.....C...../...........,....B.B..../B......B..B/D......DBB./.BBB.....D./.....B.D.../.....C...../...........
41,Player.BUFFALO,PieceType.BUFFALO,2,3,2,4,,,,....B.B..../B......B..B/D......DBB./.BBB.....D./.....B.D.../.....C...../...........,....B.B..../B......B..B/D......DBB./.B.B.....D./..B..B.D.../.....C...../...........
42,Player.HUNTERS,PieceType.DOG,7,2,7,3,,,,....B.B..../B......B..B/D......DBB./.B.B.....D./..B..B.D.../.....C...../...........,....B.B..../B......B..B/D.......BB./.B.B...D.D./..B..B.D.../.....C...../...........
43,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,....B.B..../B......B..B/D.......BB./.B.B...D.D./..B..B.D.../.....C...../...........,....B.B..../B......B.../D.......BBB/.B.B...D.D./..B..B.D.../.....C...../...........
44,Player.HUNTERS,PieceType.DOG,7,4,8,4,,,,....B.B..../B......B.../D.......BBB/.B.B...D.D./..B..B.D.../.....C...../...........,....B.B..../B......B.../D.......BBB/.B.B...D.D./..B..B..D../.....C...../...........
45,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,....B.B..../B......B.../D.......BBB/.B.B...D.D./..B..B..D../.....C...../...........,....B.B..../B........../D......BBBB/.B.B...D.D./..B..B..D../.....C...../...........
46,Player.HUNTERS,PieceType.CHIEF,5,5,4,4,,,,....B.B..../B........../D......BBBB/.B.B...D.D./..B..B..D../.....C...../...........,....B.B..../B........../D......BBBB/.B.B...D.D./..B.CB..D../.........../...........
47,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,....B.B..../B........../D......BBBB/.B.B...D.D./..B.CB..D../.........../...........,....B.B..../B........../D......BBB./.B.B...D.DB/..B.CB..D../.........../...........
48,Player.HUNTERS,PieceType.DOG,7,3,5,1,,,,....B.B..../B........../D......BBB./.B.B...D.DB/..B.CB..D../.........../...........,....B.B..../B....D...../D......BBB./.B.B.....DB/..B.CB..D../.........../...........
49,Player.BUFFALO,PieceType.BUFFALO,5,4,5,5,,,,....B.B..../B....D...../D......BBB./.B.B.....DB/..B.CB..D../.........../...........,....B.B..../B....D...../D......BBB./.B.B.....DB/..B.C...D../.....B...../...........
50,Player.HUNTERS,PieceType.DOG,5,1,9,1,,,,....B.B..../B....D...../D......BBB./.B.B.....DB/..B.C...D../.....B...../...........,....B.B..../B........D./D......BBB./.B.B.....DB/..B.C...D../.....B...../...........
51,Player.BUFFALO,PieceType.BUFFALO,10,3,10,4,,,,....B.B..../B........D./D......BBB./.B.B.....DB/..B.C...D../.....B...../...........,....B.B..../B........D./D......BBB./.B.B.....D./..B.C...D.B/.....B...../...........
52,Player.HUNTERS,PieceType.DOG,0,2,4,2,,,,....B.B..../B........D./D......BBB./.B.B.....D./..B.C...D.B/.....B...../...........,....B.B..../B........D./....D..BBB./.B.B.....D./..B.C...D.B/.....B...../...........
53,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,....B.B..../B........D./....D..BBB./.B.B.....D./..B.C...D.B/.....B...../...........,......B..../B...B....D./....D..BBB./.B.B.....D./..B.C...D.B/.....B...../...........
54,Player.HUNTERS,PieceType.DOG,4,2,6,2,,,,......B..../B...B....D./....D..BBB./.B.B.....D./..B.C...D.B/.....B...../...........,......B..../B...B....D./......DBBB./.B.B.....D./..B.C...D.B/.....B...../...........
55,Player.BUFFALO,PieceType.BUFFALO,8,2,8,3,,,,......B..../B...B....D./......DBBB./.B.B.....D./..B.C...D.B/.....B...../...........,......B..../B...B....D./......DB.B./.B.B....BD./..B.C...D.B/.....B...../...........
56,Player.HUNTERS,PieceType.DOG,6,2,2,2,,,,......B..../B...B....D./......DB.B./.B.B....BD./..B.C...D.B/.....B...../...........,......B..../B...B....D./..D....B.B./.B.B....BD./..B.C...D.B/.....B...../...........
57,Player.BUFFALO,PieceType.BUFFALO,1,3,1,4,,,,......B..../B...B....D./..D....B.B./.B.B....BD./..B.C...D.B/.....B...../...........,......B..../B...B....D./..D....B.B./...B....BD./.BB.C...D.B/.....B...../...........
58,Player.HUNTERS,PieceType.DOG,8,4,5,4,,,,......B..../B...B....D./..D....B.B./...B....BD./.BB.C...D.B/.....B...../...........,......B..../B...B....D./..D....B.B./...B....BD./.BB.CD....B/.....B...../...........
59,Player.BUFFALO,PieceType.BUFFALO,1,4,1,5,,,,......B..../B...B....D./..D....B.B./...B....BD./.BB.CD....B/.....B...../...........,......B..../B...B....D./..D....B.B./...B....BD./..B.CD....B/.B...B...../...........
60,Player.HUNTERS,PieceType.DOG,2,2,2,1,,,,......B..../B...B....D./..D....B.B./...B....BD./..B.CD....B/.B...B...../...........,......B..../B.D.B....D./.......B.B./...B....BD./..B.CD....B/.B...B...../...........
61,Player.BUFFALO,PieceType.BUFFALO,2,4,2,5,,,,......B..../B.D.B....D./.......B.B./...B....BD./..B.CD....B/.B...B...../...........,......B..../B.D.B....D./.......B.B./...B....BD./....CD....B/.BB..B...../...........
62,Player.HUNTERS,PieceType.DOG,5,4,8,4,,,,......B..../B.D.B....D./.......B.B./...B....BD./....CD....B/.BB..B...../...........,......B..../B.D.B....D./.......B.B./...B....BD./....C...D.B/.BB..B...../...........
63,Player.BUFFALO,PieceType.BUFFALO,3,3,3,4,,,,......B..../B.D.B....D./.......B.B./...B....BD./....C...D.B/.BB..B...../...........,......B..../B.D.B....D./.......B.B./........BD./...BC...D.B/.BB..B...../...........
64,Player.HUNTERS,PieceType.CHIEF,4,4,4,3,,,,......B..../B.D.B....D./.......B.B./........BD./...BC...D.B/.BB..B...../...........,......B..../B.D.B....D./.......B.B./....C...BD./...B....D.B/.BB..B...../...........
65,Player.BUFFALO,PieceType.BUFFALO,10,4,10,5,,,,......B..../B.D.B....D./.......B.B./....C...BD./...B....D.B/.BB..B...../...........,......B..../B.D.B....D./.......B.B./....C...BD./...B....D../.BB..B....B/...........
66,Player.HUNTERS,PieceType.DOG,8,4,7,3,,,,......B..../B.D.B....D./.......B.B./....C...BD./...B....D../.BB..B....B/...........,......B..../B.D.B....D./.......B.B./....C..DBD./...B......./.BB..B....B/...........
67,Player.BUFFALO,PieceType.BUFFALO,8,3,8,4,,,,......B..../B.D.B....D./.......B.B./....C..DBD./...B......./.BB..B....B/...........,......B..../B.D.B....D./.......B.B./....C..D.D./...B....B../.BB..B....B/...........
68,Player.HUNTERS,PieceType.DOG,9,1,5,1,,,,......B..../B.D.B....D./.......B.B./....C..D.D./...B....B../.BB..B....B/...........,......B..../B.D.BD...../.......B.B./....C..D.D./...B....B../.BB..B....B/...........
69,Player.BUFFALO,PieceType.BUFFALO,8,4,8,5,,,,......B..../B.D.BD...../.......B.B./....C..D.D./...B....B../.BB..B....B/...........,......B..../B.D.BD...../.......B.B./....C..D.D./...B......./.BB..B..B.B/...........
70,Player.HUNTERS,PieceType.DOG,2,1,3,2,,,,......B..../B.D.BD...../.......B.B./....C..D.D./...B......./.BB..B..B.B/...........,......B..../B...BD...../...D...B.B./....C..D.D./...B......./.BB..B..B.B/...........
71,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,......B..../B...BD...../...D...B.B./....C..D.D./...B......./.BB..B..B.B/...........,......B..../B....D...../...DB..B.B./....C..D.D./...B......./.BB..B..B.B/...........
72,Player.HUNTERS,PieceType.DOG,5,1,9,1,,,,......B..../B....D...../...DB..B.B./....C..D.D./...B......./.BB..B..B.B/...........,......B..../B........D./...DB..B.B./....C..D.D./...B......./.BB..B..B.B/...........
73,Player.BUFFALO,PieceType.BUFFALO,1,5,1,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,......B..../B........D./...DB..B.B./....C..D.D./...B......./.BB..B..B.B/...........,......B..../B........D./...DB..B.B./....C..D.D./...B......./..B..B..B.B/.B.........
