move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
31,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,...B..B..../BBBDB...BB./D..D......B/.....B..D../.....C.B.../.........../...........,...B..B..../B.BDB...BB./DB.D......B/.....B..D../.....C.B.../.........../...........
32,Player.HUNTERS,PieceType.DOG,0,2,3,5,,,,...B..B..../B.BDB...BB./DB.D......B/.....B..D../.....C.B.../.........../...........,...B..B..../B.BDB...BB./.B.D......B/.....B..D../.....C.B.../...D......./...........
33,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,...B..B..../B.BDB...BB./.B.D......B/.....B..D../.....C.B.../...D......./...........,...B..B..../B.BDB...B../.B.D.....BB/.....B..D../.....C.B.../...D......./...........
34,Player.HUNTERS,PieceType.DOG,3,5,0,5,,,,...B..B..../B.BDB...B../.B.D.....BB/.....B..D../.....C.B.../...D......./...........,...B..B..../B.BDB...B../.B.D.....BB/.....B..D../.....C.B.../D........../...........
35,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,...B..B..../B.BDB...B../.B.D.....BB/.....B..D../.....C.B.../D........../...........,...B..B..../B..DB...B../.BBD.....BB/.....B..D../.....C.B.../D........../...........
36,Player.HUNTERS,PieceType.DOG,0,5,0,3,,,,...B..B..../B..DB...B../.BBD.....BB/.....B..D../.....C.B.../D........../...........,...B..B..../B..DB...B../.BBD.....BB/D....B..D../.....C.B.../.........../...........
37,Player.BUFFALO,PieceType.BUFFALO,9,2,9,3,,,,...B..B..../B..DB...B../.BBD.....BB/D....B..D../.....C.B.../.........../...........,...B..B..../B..DB...B../.BBD......B/D....B..DB./.....C.B.../.........../...........
38,Player.HUNTERS,PieceType.DOG,3,2,2,1,,,,...B..B..../B..DB...B../.BBD......B/D....B..DB./.....C.B.../.........../...........,...B..B..../B.DDB...B../.BB.......B/D....B..DB./.....C.B.../.........../...........
39,Player.BUFFALO,PieceType.BUFFALO,7,4,7,5,,,,...B..B..../B.DDB...B../.BB.......B/D....B..DB./.....C.B.../.........../...........,...B..B..../B.DDB...B../.BB.......B/D....B..DB./.....C...../.......B.../...........
40,Player.HUNTERS,PieceType.CHIEF,5,4,4,4,,,,...B..B..../B.DDB...B../.BB.......B/D....B..DB./.....C...../.......B.../...........,...B..B..../B.DDB...B../.BB.......B/D....B..DB./....C....../.......B.../...........
41,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,...B..B..../B.DDB...B../.BB.......B/D....B..DB./....C....../.......B.../...........,...B..B..../B.DD....B../.BB.B.....B/D....B..DB./....C....../.......B.../...........
42,Player.HUNTERS,PieceType.DOG,0,3,1,3,,,,...B..B..../B.DD....B../.BB.B.....B/D....B..DB./....C....../.......B.../...........,...B..B..../B.DD....B../.BB.B.....B/.D...B..DB./....C....../.......B.../...........
43,Player.BUFFALO,PieceType.BUFFALO,5,3,5,4,,,,...B..B..../B.DD....B../.BB.B.....B/.D...B..DB./....C....../.......B.../...........,...B..B..../B.DD....B../.BB.B.....B/.D......DB./....CB...../.......B.../...........
44,Player.HUNTERS,PieceType.DOG,8,3,9,4,,,,...B..B..../B.DD....B../.BB.B.....B/.D......DB./....CB...../.......B.../...........,...B..B..../B.DD....B../.BB.B.....B/.D.......B./....CB...D./.......B.../...........
45,Player.BUFFALO,PieceType.BUFFALO,2,2,2,3,,,,...B..B..../B.DD....B../.BB.B.....B/.D.......B./....CB...D./.......B.../...........,...B..B..../B.DD....B../.B..B.....B/.DB......B./....CB...D./.......B.../...........
46,Player.HUNTERS,PieceType.DOG,9,4,6,1,,,,...B..B..../B.DD....B../.B..B.....B/.DB......B./....CB...D./.......B.../...........,...B..B..../B.DD..D.B../.B..B.....B/.DB......B./....CB...../.......B.../...........
47,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,...B..B..../B.DD..D.B../.B..B.....B/.DB......B./....CB...../.......B.../...........,...B..B..../B.DD..D..../.B..B...B.B/.DB......B./....CB...../.......B.../...........
48,Player.HUNTERS,PieceType.DOG,6,1,2,5,,,,...B..B..../B.DD..D..../.B..B...B.B/.DB......B./....CB...../.......B.../...........,...B..B..../B.DD......./.B..B...B.B/.DB......B./....CB...../..D....B.../...........
49,Player.BUFFALO,PieceType.BUFFALO,2,3,2,4,,,,...B..B..../B.DD......./.B..B...B.B/.DB......B./....CB...../..D....B.../...........,...B..B..../B.DD......./.B..B...B.B/.D.......B./..B.CB...../..D....B.../...........
50,Player.HUNTERS,PieceType.DOG,1,3,1,4,,,,...B..B..../B.DD......./.B..B...B.B/.D.......B./..B.CB...../..D....B.../...........,...B..B..../B.DD......./.B..B...B.B/.........B./.DB.CB...../..D....B.../...........
51,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,...B..B..../B.DD......./.B..B...B.B/.........B./.DB.CB...../..D....B.../...........,...B..B..../B.DD......./.B..B...B../.........BB/.DB.CB...../..D....B.../...........
52,Player.HUNTERS,PieceType.CHIEF,4,4,4,5,,,,...B..B..../B.DD......./.B..B...B../.........BB/.DB.CB...../..D....B.../...........,...B..B..../B.DD......./.B..B...B../.........BB/.DB..B...../..D.C..B.../...........
53,Player.BUFFALO,PieceType.BUFFALO,1,2,1,3,,,,...B..B..../B.DD......./.B..B...B../.........BB/.DB..B...../..D.C..B.../...........,...B..B..../B.DD......./....B...B../.B.......BB/.DB..B...../..D.C..B.../...........
54,Player.HUNTERS,PieceType.CHIEF,4,5,4,4,,,,...B..B..../B.DD......./....B...B../.B.......BB/.DB..B...../..D.C..B.../...........,...B..B..../B.DD......./....B...B../.B.......BB/.DB.CB...../..D....B.../...........
55,Player.BUFFALO,PieceType.BUFFALO,7,5,7,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,...B..B..../B.DD......./....B...B../.B.......BB/.DB.CB...../..D....B.../...........,...B..B..../B.DD......./....B...B../.B.......BB/.DB.CB...../..D......../.......B...
