move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
34,Player.HUNTERS,PieceType.DOG,2,2,3,2,,,,........B../..BB..BB.B./.BD.BBC...B/.........../B..D...D.../...D......./...........,........B../..BB..BB.B./.B.DBBC...B/.........../B..D...D.../...D......./...........
35,Player.BUFFALO,PieceType.BUFFALO,7,1,7,2,,,,........B../..BB..BB.B./.B.DBBC...B/.........../B..D...D.../...D......./...........,........B../..BB..B..B./.B.DBBCB..B/.........../B..D...D.../...D......./...........
36,Player.HUNTERS,PieceType.DOG,7,4,9,2,,,,........B../..BB..B..B./.B.DBBCB..B/.........../B..D...D.../...D......./...........,........B../..BB..B..B./.B.DBBCB.DB/.........../B..D......./...D......./...........
37,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,........B../..BB..B..B./.B.DBBCB.DB/.........../B..D......./...D......./...........,........B../..BB..B..B./.B.DBBCB.D./..........B/B..D......./...D......./...........
38,Player.HUNTERS,PieceType.DOG,3,4,5,4,,,,........B../..BB..B..B./.B.DBBCB.D./..........B/B..D......./...D......./...........,........B../..BB..B..B./.B.DBBCB.D./..........B/B....D...../...D......./...........
39,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,........B../..BB..B..B./.B.DBBCB.D./..........B/B....D...../...D......./...........,........B../..BB..B..B./.B.DB.CB.D./.....B....B/B....D...../...D......./...........
40,Player.HUNTERS,PieceType.DOG,5,4,3,4,,,,........B../..BB..B..B./.B.DB.CB.D./.....B....B/B....D...../...D......./...........,........B../..BB..B..B./.B.DB.CB.D./.....B....B/B..D......./...D......./...........
41,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,........B../..BB..B..B./.B.DB.CB.D./.....B....B/B..D......./...D......./...........,........B../...B..B..B./.BBDB.CB.D./.....B....B/B..D......./...D......./...........
42,Player.HUNTERS,PieceType.DOG,3,4,5,4,,,,........B../...B..B..B./.BBDB.CB.D./.....B....B/B..D......./...D......./...........,........B../...B..B..B./.BBDB.CB.D./.....B....B/B....D...../...D......./...........
43,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,........B../...B..B..B./.BBDB.CB.D./.....B....B/B....D...../...D......./...........,.........../...B..B.BB./.BBDB.CB.D./.....B....B/B....D...../...D......./...........
44,Player.HUNTERS,PieceType.DOG,3,5,10,5,,,,.........../...B..B.BB./.BBDB.CB.D./.....B....B/B....D...../...D......./...........,.........../...B..B.BB./.BBDB.CB.D./.....B....B/B....D...../..........D/...........
45,Player.BUFFALO,PieceType.BUFFALO,7,2,7,3,,,,.........../...B..B.BB./.BBDB.CB.D./.....B....B/B....D...../..........D/...........,.........../...B..B.BB./.BBDB.C..D./.....B.B..B/B....D...../..........D/...........
46,Player.HUNTERS,PieceType.CHIEF,6,2,5,3,"Piece(type=<PieceType.BUFFALO: 'B'>, player=<Player.BUFFALO: 0>)",,,.........../...B..B.BB./.BBDB.C..D./.....B.B..B/B....D...../..........D/...........,.........../...B..B.BB./.BBDB....D./.....C.B..B/B....D...../..........D/...........
47,Player.BUFFALO,PieceType.BUFFALO,7,3,7,4,,,,.........../...B..B.BB./.BBDB....D./.....C.B..B/B....D...../..........D/...........,.........../...B..B.BB./.BBDB....D./.....C....B/B....D.B.../..........D/...........
48,Player.HUNTERS,PieceType.DOG,9,2,9,4,,,,.........../...B..B.BB./.BBDB....D./.....C....B/B....D.B.../..........D/...........,.........../...B..B.BB./.BBDB....../.....C....B/B....D.B.D./..........D/...........
49,Player.BUFFALO,PieceType.BUFFALO,2,2,2,3,,,,.........../...B..B.BB./.BBDB....../.....C....B/B....D.B.D./..........D/...........,.........../...B..B.BB./.B.DB....../..B..C....B/B....D.B.D./..........D/...........
50,Player.HUNTERS,PieceType.DOG,10,5,1,5,,,,.........../...B..B.BB./.B.DB....../..B..C....B/B....D.B.D./..........D/...........,.........../...B..B.BB./.B.DB....../..B..C....B/B....D.B.D./.D........./...........
51,Player.BUFFALO,PieceType.BUFFALO,10,3,10,4,,,,.........../...B..B.BB./.B.DB....../..B..C....B/B....D.B.D./.D........./...........,.........../...B..B.BB./.B.DB....../..B..C...../B....D.B.DB/.D........./...........
52,Player.HUNTERS,PieceType.DOG,9,4,8,4,,,,.........../...B..B.BB./.B.DB....../..B..C...../B....D.B.DB/.D........./...........,.........../...B..B.BB./.B.DB....../..B..C...../B....D.BD.B/.D........./...........
53,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,.........../...B..B.BB./.B.DB....../..B..C...../B....D.BD.B/.D........./...........,.........../...B..B.B../.B.DB....B./..B..C...../B....D.BD.B/.D........./...........
54,Player.HUNTERS,PieceType.DOG,8,4,9,3,,,,.........../...B..B.B../.B.DB....B./..B..C...../B....D.BD.B/.D........./...........,.........../...B..B.B../.B.DB....B./..B..C...D./B....D.B..B/.D........./...........
55,Player.BUFFALO,PieceType.BUFFALO,1,2,1,3,,,,.........../...B..B.B../.B.DB....B./..B..C...D./B....D.B..B/.D........./...........,.........../...B..B.B../...DB....B./.BB..C...D./B....D.B..B/.D........./...........
56,Player.HUNTERS,PieceType.DOG,1,5,0,5,,,,.........../...B..B.B../...DB....B./.BB..C...D./B....D.B..B/.D........./...........,.........../...B..B.B../...DB....B./.BB..C...D./B....D.B..B/D........../...........
57,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,.........../...B..B.B../...DB....B./.BB..C...D./B....D.B..B/D........../...........,.........../...B..B..../...DB...BB./.BB..C...D./B....D.B..B/D........../...........
58,Player.HUNTERS,PieceType.DOG,0,5,5,5,,,,.........../...B..B..../...DB...BB./.BB..C...D./B....D.B..B/D........../...........,.........../...B..B..../...DB...BB./.BB..C...D./B....D.B..B/.....D...../...........
59,Player.BUFFALO,PieceType.BUFFALO,7,4,7,5,,,,.........../...B..B..../...DB...BB./.BB..C...D./B....D.B..B/.....D...../...........,.........../...B..B..../...DB...BB./.BB..C...D./B....D....B/.....D.B.../...........
60,Player.HUNTERS,PieceType.DOG,5,5,4,5,,,,.........../...B..B..../...DB...BB./.BB..C...D./B....D....B/.....D.B.../...........,.........../...B..B..../...DB...BB./.BB..C...D./B....D....B/....D..B.../...........
61,Player.BUFFALO,PieceType.BUFFALO,2,3,2,4,,,,.........../...B..B..../...DB...BB./.BB..C...D./B....D....B/....D..B.../...........,.........../...B..B..../...DB...BB./.B...C...D./B.B..D....B/....D..B.../...........
62,Player.HUNTERS,PieceType.DOG,5,4,8,4,,,,.........../...B..B..../...DB...BB./.B...C...D./B.B..D....B/....D..B.../...........,.........../...B..B..../...DB...BB./.B...C...D./B.B.....D.B/....D..B.../...........
63,Player.BUFFALO,PieceType.BUFFALO,10,4,10,5,,,,.........../...B..B..../...DB...BB./.B...C...D./B.B.....D.B/....D..B.../...........,.........../...B..B..../...DB...BB./.B...C...D./B.B.....D../....D..B..B/...........
64,Player.HUNTERS,PieceType.DOG,8,4,4,4,,,,.........../...B..B..../...DB...BB./.B...C...D./B.B.....D../....D..B..B/...........,.........../...B..B..../...DB...BB./.B...C...D./B.B.D....../....D..B..B/...........
65,Player.BUFFALO,PieceType.BUFFALO,2,4,2,5,,,,.........../...B..B..../...DB...BB./.B...C...D./B.B.D....../....D..B..B/...........,.........../...B..B..../...DB...BB./.B...C...D./B...D....../..B.D..B..B/...........
66,Player.HUNTERS,PieceType.DOG,3,2,1,2,,,,.........../...B..B..../...DB...BB./.B...C...D./B...D....../..B.D..B..B/...........,.........../...B..B..../.D..B...BB./.B...C...D./B...D....../..B.D..B..B/...........
67,Player.BUFFALO,PieceType.BUFFALO,7,5,7,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,.........../...B..B..../.D..B...BB./.B...C...D./B...D....../..B.D..B..B/...........,.........../...B..B..../.D..B...BB./.B...C...D./B...D....../..B.D.....B/.......B...
