move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
30,Player.HUNTERS,PieceType.DOG,4,1,2,1,,,,...B..B.B.B/BB..DD.B.B./.........../.....B...../..B.B..D.../.D....C..../...........,...B..B.B.B/BBD..D.B.B./.........../.....B...../..B.B..D.../.D....C..../...........
31,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,...B..B.B.B/BBD..D.B.B./.........../.....B...../..B.B..D.../.D....C..../...........,...B....B.B/BBD..DBB.B./.........../.....B...../..B.B..D.../.D....C..../...........
32,Player.HUNTERS,PieceType.DOG,2,1,2,3,,,,...B....B.B/BBD..DBB.B./.........../.....B...../..B.B..D.../.D....C..../...........,...B....B.B/BB...DBB.B./.........../..D..B...../..B.B..D.../.D....C..../...........
33,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,...B....B.B/BB...DBB.B./.........../..D..B...../..B.B..D.../.D....C..../...........,...B......B/BB...DBBBB./.........../..D..B...../..B.B..D.../.D....C..../...........
34,Player.HUNTERS,PieceType.DOG,5,1,8,4,,,,...B......B/BB...DBBBB./.........../..D..B...../..B.B..D.../.D....C..../...........,...B......B/BB....BBBB./.........../..D..B...../..B.B..DD../.D....C..../...........
35,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,...B......B/BB....BBBB./.........../..D..B...../..B.B..DD../.D....C..../...........,...B......B/BB.....BBB./......B..../..D..B...../..B.B..DD../.D....C..../...........
36,Player.HUNTERS,PieceType.DOG,2,3,4,1,,,,...B......B/BB.....BBB./......B..../..D..B...../..B.B..DD../.D....C..../...........,...B......B/BB..D..BBB./......B..../.....B...../..B.B..DD../.D....C..../...........
37,Player.BUFFALO,PieceType.BUFFALO,9,1,9,2,,,,...B......B/BB..D..BBB./......B..../.....B...../..B.B..DD../.D....C..../...........,...B......B/BB..D..BB../......B..B./.....B...../..B.B..DD../.D....C..../...........
38,Player.HUNTERS,PieceType.DOG,7,4,5,2,,,,...B......B/BB..D..BB../......B..B./.....B...../..B.B..DD../.D....C..../...........,...B......B/BB..D..BB../.....DB..B./.....B...../..B.B...D../.D....C..../...........
39,Player.BUFFALO,PieceType.BUFFALO,4,4,4,5,,,,...B......B/BB..D..BB../.....DB..B./.....B...../..B.B...D../.D....C..../...........,...B......B/BB..D..BB../.....DB..B./.....B...../..B.....D../.D..B.C..../...........
40,Player.HUNTERS,PieceType.DOG,1,5,1,2,,,,...B......B/BB..D..BB../.....DB..B./.....B...../..B.....D../.D..B.C..../...........,...B......B/BB..D..BB../.D...DB..B./.....B...../..B.....D../....B.C..../...........
41,Player.BUFFALO,PieceType.BUFFALO,3,0,3,1,,,,...B......B/BB..D..BB../.D...DB..B./.....B...../..B.....D../....B.C..../...........,..........B/BB.BD..BB../.D...DB..B./.....B...../..B.....D../....B.C..../...........
42,Player.HUNTERS,PieceType.DOG,8,4,6,4,,,,..........B/BB.BD..BB../.D...DB..B./.....B...../..B.....D../....B.C..../...........,..........B/BB.BD..BB../.D...DB..B./.....B...../..B...D..../....B.C..../...........
43,Player.BUFFALO,PieceType.BUFFALO,0,1,0,2,,,,..........B/BB.BD..BB../.D...DB..B./.....B...../..B...D..../....B.C..../...........,..........B/.B.BD..BB../BD...DB..B./.....B...../..B...D..../....B.C..../...........
44,Player.HUNTERS,PieceType.DOG,4,1,4,4,,,,..........B/.B.BD..BB../BD...DB..B./.....B...../..B...D..../....B.C..../...........,..........B/.B.B...BB../BD...DB..B./.....B...../..B.D.D..../....B.C..../...........
45,Player.BUFFALO,PieceType.BUFFALO,4,5,4,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,..........B/.B.B...BB../BD...DB..B./.....B...../..B.D.D..../....B.C..../...........,..........B/.B.B...BB../BD...DB..B./.....B...../..B.D.D..../......C..../....B......
