move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
21,Player.BUFFALO,PieceType.BUFFALO,2,2,2,3,,,,.B..B.B..B./B..B....B.B/..B..BDB..D/.D........./.........../...D.C...../...........,.B..B.B..B./B..B....B.B/.....BDB..D/.DB......../.........../...D.C...../...........
22,Player.HUNTERS,PieceType.DOG,3,5,2,5,,,,.B..B.B..B./B..B....B.B/.....BDB..D/.DB......../.........../...D.C...../...........,.B..B.B..B./B..B....B.B/.....BDB..D/.DB......../.........../..D..C...../...........
23,Player.BUFFALO,PieceType.BUFFALO,1,0,1,1,,,,.B..B.B..B./B..B....B.B/.....BDB..D/.DB......../.........../..D..C...../...........,....B.B..B./BB.B....B.B/.....BDB..D/.DB......../.........../..D..C...../...........
24,Player.HUNTERS,PieceType.DOG,1,3,2,2,,,,....B.B..B./BB.B....B.B/.....BDB..D/.DB......../.........../..D..C...../...........,....B.B..B./BB.B....B.B/..D..BDB..D/..B......../.........../..D..C...../...........
25,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,....B.B..B./BB.B....B.B/..D..BDB..D/..B......../.........../..D..C...../...........,....B.B..B./BB.B......B/..D..BDBB.D/..B......../.........../..D..C...../...........
26,Player.HUNTERS,PieceType.DOG,6,2,6,3,,,,....B.B..B./BB.B......B/..D..BDBB.D/..B......../.........../..D..C...../...........,....B.B..B./BB.B......B/..D..B.BB.D/..B...D..../.........../..D..C...../...........
27,Player.BUFFALO,PieceType.BUFFALO,3,1,3,2,,,,....B.B..B./BB.B......B/..D..B.BB.D/..B...D..../.........../..D..C...../...........,....B.B..B./BB........B/..DB.B.BB.D/..B...D..../.........../..D..C...../...........
28,Player.HUNTERS,PieceType.DOG,6,3,7,3,,,,....B.B..B./BB........B/..DB.B.BB.D/..B...D..../.........../..D..C...../...........,....B.B..B./BB........B/..DB.B.BB.D/..B....D.../.........../..D..C...../...........
29,Player.BUFFALO,PieceType.BUFFALO,2,3,2,4,,,,....B.B..B./BB........B/..DB.B.BB.D/..B....D.../.........../..D..C...../...........,....B.B..B./BB........B/..DB.B.BB.D/.......D.../..B......../..D..C...../...........
30,Player.HUNTERS,PieceType.DOG,7,3,0,3,,,,....B.B..B./BB........B/..DB.B.BB.D/.......D.../..B......../..D..C...../...........,....B.B..B./BB........B/..DB.B.BB.D/D........../..B......../..D..C...../...........
31,Player.BUFFALO,PieceType.BUFFALO,0,1,0,2,,,,....B.B..B./BB........B/..DB.B.BB.D/D........../..B......../..D..C...../...........,....B.B..B./.B........B/B.DB.B.BB.D/D........../..B......../..D..C...../...........
32,Player.HUNTERS,PieceType.DOG,0,3,3,3,,,,....B.B..B./.B........B/B.DB.B.BB.D/D........../..B......../..D..C...../...........,....B.B..B./.B........B/B.DB.B.BB.D/...D......./..B......../..D..C...../...........
33,Player.BUFFALO,PieceType.BUFFALO,8,2,8,3,,,,....B.B..B./.B........B/B.DB.B.BB.D/...D......./..B......../..D..C...../...........,....B.B..B./.B........B/B.DB.B.B..D/...D....B../..B......../..D..C...../...........
34,Player.HUNTERS,PieceType.DOG,2,5,0,5,,,,....B.B..B./.B........B/B.DB.B.B..D/...D....B../..B......../..D..C...../...........,....B.B..B./.B........B/B.DB.B.B..D/...D....B../..B......../D....C...../...........
35,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,....B.B..B./.B........B/B.DB.B.B..D/...D....B../..B......../D....C...../...........,....B....B./.B....B...B/B.DB.B.B..D/...D....B../..B......../D....C...../...........
36,Player.HUNTERS,PieceType.DOG,10,2,10,5,,,,....B....B./.B....B...B/B.DB.B.B..D/...D....B../..B......../D....C...../...........,....B....B./.B....B...B/B.DB.B.B.../...D....B../..B......../D....C....D/...........
37,Player.BUFFALO,PieceType.BUFFALO,7,2,7,3,,,,....B....B./.B....B...B/B.DB.B.B.../...D....B../..B......../D....C....D/...........,....B....B./.B....B...B/B.DB.B...../...D...BB../..B......../D....C....D/...........
38,Player.HUNTERS,PieceType.DOG,3,3,2,3,,,,....B....B./.B....B...B/B.DB.B...../...D...BB../..B......../D....C....D/...........,....B....B./.B....B...B/B.DB.B...../..D....BB../..B......../D....C....D/...........
39,Player.BUFFALO,PieceType.BUFFALO,10,1,10,2,,,,....B....B./.B....B...B/B.DB.B...../..D....BB../..B......../D....C....D/...........,....B....B./.B....B..../B.DB.B....B/..D....BB../..B......../D....C....D/...........
40,Player.HUNTERS,PieceType.DOG,2,3,3,4,,,,....B....B./.B....B..../B.DB.B....B/..D....BB../..B......../D....C....D/...........,....B....B./.B....B..../B.DB.B....B/.......BB../..BD......./D....C....D/...........
41,Player.BUFFALO,PieceType.BUFFALO,7,3,7,4,,,,....B....B./.B....B..../B.DB.B....B/.......BB../..BD......./D....C....D/...........,....B....B./.B....B..../B.DB.B....B/........B../..BD...B.../D....C....D/...........
42,Player.HUNTERS,PieceType.DOG,0,5,1,5,,,,....B....B./.B....B..../B.DB.B....B/........B../..BD...B.../D....C....D/...........,....B....B./.B....B..../B.DB.B....B/........B../..BD...B.../.D...C....D/...........
43,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,....B....B./.B....B..../B.DB.B....B/........B../..BD...B.../.D...C....D/...........,....B....../.B....B..B./B.DB.B....B/........B../..BD...B.../.D...C....D/...........
44,Player.HUNTERS,PieceType.DOG,3,4,2,3,,,,....B....../.B....B..B./B.DB.B....B/........B../..BD...B.../.D...C....D/...........,....B....../.B....B..B./B.DB.B....B/..D.....B../..B....B.../.D...C....D/...........
45,Player.BUFFALO,PieceType.BUFFALO,8,3,8,4,,,,....B....../.B....B..B./B.DB.B....B/..D.....B../..B....B.../.D...C....D/...........,....B....../.B....B..B./B.DB.B....B/..D......../..B....BB../.D...C....D/...........
46,Player.HUNTERS,PieceType.DOG,2,3,9,3,,,,....B....../.B....B..B./B.DB.B....B/..D......../..B....BB../.D...C....D/...........,....B....../.B....B..B./B.DB.B....B/.........D./..B....BB../.D...C....D/...........
47,Player.BUFFALO,PieceType.BUFFALO,10,2,10,3,,,,....B....../.B....B..B./B.DB.B....B/.........D./..B....BB../.D...C....D/...........,....B....../.B....B..B./B.DB.B...../.........DB/..B....BB../.D...C....D/...........
48,Player.HUNTERS,PieceType.DOG,9,3,0,3,,,,....B....../.B....B..B./B.DB.B...../.........DB/..B....BB../.D...C....D/...........,....B....../.B....B..B./B.DB.B...../D.........B/..B....BB../.D...C....D/...........
49,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,....B....../.B....B..B./B.DB.B...../D.........B/..B....BB../.D...C....D/...........,....B....../.B.......B./B.DB.BB..../D.........B/..B....BB../.D...C....D/...........
50,Player.HUNTERS,PieceType.DOG,0,3,5,3,,,,....B....../.B.......B./B.DB.BB..../D.........B/..B....BB../.D...C....D/...........,....B....../.B.......B./B.DB.BB..../.....D....B/..B....BB../.D...C....D/...........
51,Player.BUFFALO,PieceType.BUFFALO,7,4,7,5,,,,....B....../.B.......B./B.DB.BB..../.....D....B/..B....BB../.D...C....D/...........,....B....../.B.......B./B.DB.BB..../.....D....B/..B.....B../.D...C.B..D/...........
52,Player.HUNTERS,PieceType.CHIEF,5,5,5,4,,,,....B....../.B.......B./B.DB.BB..../.....D....B/..B.....B../.D...C.B..D/...........,....B....../.B.......B./B.DB.BB..../.....D....B/..B..C..B../.D.....B..D/...........
53,Player.BUFFALO,PieceType.BUFFALO,10,3,10,4,,,,....B....../.B.......B./B.DB.BB..../.....D....B/..B..C..B../.D.....B..D/...........,....B....../.B.......B./B.DB.BB..../.....D...../..B..C..B.B/.D.....B..D/...........
54,Player.HUNTERS,PieceType.DOG,10,5,7,2,,,,....B....../.B.......B./B.DB.BB..../.....D...../..B..C..B.B/.D.....B..D/...........,....B....../.B.......B./B.DB.BBD.../.....D...../..B..C..B.B/.D.....B.../...........
55,Player.BUFFALO,PieceType.BUFFALO,2,4,2,5,,,,....B....../.B.......B./B.DB.BBD.../.....D...../..B..C..B.B/.D.....B.../...........,....B....../.B.......B./B.DB.BBD.../.....D...../.....C..B.B/.DB....B.../...........
56,Player.HUNTERS,PieceType.DOG,2,2,4,4,,,,....B....../.B.......B./B.DB.BBD.../.....D...../.....C..B.B/.DB....B.../...........,....B....../.B.......B./B..B.BBD.../.....D...../....DC..B.B/.DB....B.../...........
57,Player.BUFFALO,PieceType.BUFFALO,10,4,10,5,,,,....B....../.B.......B./B..B.BBD.../.....D...../....DC..B.B/.DB....B.../...........,....B....../.B.......B./B..B.BBD.../.....D...../....DC..B../.DB....B..B/...........
58,Player.HUNTERS,PieceType.DOG,4,4,3,3,,,,....B....../.B.......B./B..B.BBD.../.....D...../....DC..B../.DB....B..B/...........,....B....../.B.......B./B..B.BBD.../...D.D...../.....C..B../.DB....B..B/...........
59,Player.BUFFALO,PieceType.BUFFALO,10,5,10,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,....B....../.B.......B./B..B.BBD.../...D.D...../.....C..B../.DB....B..B/...........,....B....../.B.......B./B..B.BBD.../...D.D...../.....C..B../.DB....B.../..........B
