move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
17,Player.BUFFALO,PieceType.BUFFALO,10,0,10,1,,,,..B.B.BBB.B/BB........./...B.B...B./....C....D./.........../..D...DD.../...........,..B.B.BBB../BB........B/...B.B...B./....C....D./.........../..D...DD.../...........
18,Player.HUNTERS,PieceType.DOG,2,5,5,5,,,,..B.B.BBB../BB........B/...B.B...B./....C....D./.........../..D...DD.../...........,..B.B.BBB../BB........B/...B.B...B./....C....D./.........../.....DDD.../...........
19,Player.BUFFALO,PieceType.BUFFALO,6,0,6,1,,,,..B.B.BBB../BB........B/...B.B...B./....C....D./.........../.....DDD.../...........,..B.B..BB../BB....B...B/...B.B...B./....C....D./.........../.....DDD.../...........
20,Player.HUNTERS,PieceType.DOG,9,3,7,3,,,,..B.B..BB../BB....B...B/...B.B...B./....C....D./.........../.....DDD.../...........,..B.B..BB../BB....B...B/...B.B...B./....C..D.../.........../.....DDD.../...........
21,Player.BUFFALO,PieceType.BUFFALO,7,0,7,1,,,,..B.B..BB../BB....B...B/...B.B...B./....C..D.../.........../.....DDD.../...........,..B.B...B../BB....BB..B/...B.B...B./....C..D.../.........../.....DDD.../...........
22,Player.HUNTERS,PieceType.CHIEF,4,3,5,3,,,,..B.B...B../BB....BB..B/...B.B...B./....C..D.../.........../.....DDD.../...........,..B.B...B../BB....BB..B/...B.B...B./.....C.D.../.........../.....DDD.../...........
23,Player.BUFFALO,PieceType.BUFFALO,4,0,4,1,,,,..B.B...B../BB....BB..B/...B.B...B./.....C.D.../.........../.....DDD.../...........,..B.....B../BB..B.BB..B/...B.B...B./.....C.D.../.........../.....DDD.../...........
24,Player.HUNTERS,PieceType.DOG,7,3,8,3,,,,..B.....B../BB..B.BB..B/...B.B...B./.....C.D.../.........../.....DDD.../...........,..B.....B../BB..B.BB..B/...B.B...B./.....C..D../.........../.....DDD.../...........
25,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,..B.....B../BB..B.BB..B/...B.B...B./.....C..D../.........../.....DDD.../...........,........B../BBB.B.BB..B/...B.B...B./.....C..D../.........../.....DDD.../...........
26,Player.HUNTERS,PieceType.DOG,5,5,9,1,,,,........B../BBB.B.BB..B/...B.B...B./.....C..D../.........../.....DDD.../...........,........B../BBB.B.BB.DB/...B.B...B./.....C..D../.........../......DD.../...........
27,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,........B../BBB.B.BB.DB/...B.B...B./.....C..D../.........../......DD.../...........,........B../B.B.B.BB.DB/.B.B.B...B./.....C..D../.........../......DD.../...........
28,Player.HUNTERS,PieceType.DOG,7,5,7,4,,,,........B../B.B.B.BB.DB/.B.B.B...B./.....C..D../.........../......DD.../...........,........B../B.B.B.BB.DB/.B.B.B...B./.....C..D../.......D.../......D..../...........
29,Player.BUFFALO,PieceType.BUFFALO,8,0,8,1,,,,........B../B.B.B.BB.DB/.B.B.B...B./.....C..D../.......D.../......D..../...........,.........../B.B.B.BBBDB/.B.B.B...B./.....C..D../.......D.../......D..../...........
30,Player.HUNTERS,PieceType.DOG,8,3,8,2,,,,.........../B.B.B.BBBDB/.B.B.B...B./.....C..D../.......D.../......D..../...........,.........../B.B.B.BBBDB/.B.B.B..DB./.....C...../.......D.../......D..../...........
31,Player.BUFFALO,PieceType.BUFFALO,6,1,6,2,,,,.........../B.B.B.BBBDB/.B.B.B..DB./.....C...../.......D.../......D..../...........,.........../B.B.B..BBDB/.B.B.BB.DB./.....C...../.......D.../......D..../...........
32,Player.HUNTERS,PieceType.CHIEF,5,3,6,2,"Piece(type=<PieceType.BUFFALO: 'B'>, player=<Player.BUFFALO: 0>)",,,.........../B.B.B..BBDB/.B.B.BB.DB./.....C...../.......D.../......D..../...........,.........../B.B.B..BBDB/.B.B.BC.DB./.........../.......D.../......D..../...........
33,Player.BUFFALO,PieceType.BUFFALO,1,2,1,3,,,,.........../B.B.B..BBDB/.B.B.BC.DB./.........../.......D.../......D..../...........,.........../B.B.B..BBDB/...B.BC.DB./.B........./.......D.../......D..../...........
34,Player.HUNTERS,PieceType.DOG,9,1,10,2,,,,.........../B.B.B..BBDB/...B.BC.DB./.B........./.......D.../......D..../...........,.........../B.B.B..BB.B/...B.BC.DBD/.B........./.......D.../......D..../...........
35,Player.BUFFALO,PieceType.BUFFALO,1,3,1,4,,,,.........../B.B.B..BB.B/...B.BC.DBD/.B........./.......D.../......D..../...........,.........../B.B.B..BB.B/...B.BC.DBD/.........../.B.....D.../......D..../...........
36,Player.HUNTERS,PieceType.DOG,8,2,5,5,,,,.........../B.B.B..BB.B/...B.BC.DBD/.........../.B.....D.../......D..../...........,.........../B.B.B..BB.B/...B.BC..BD/.........../.B.....D.../.....DD..../...........
37,Player.BUFFALO,PieceType.BUFFALO,2,1,2,2,,,,.........../B.B.B..BB.B/...B.BC..BD/.........../.B.....D.../.....DD..../...........,.........../B...B..BB.B/..BB.BC..BD/.........../.B.....D.../.....DD..../...........
38,Player.HUNTERS,PieceType.DOG,5,5,3,5,,,,.........../B...B..BB.B/..BB.BC..BD/.........../.B.....D.../.....DD..../...........,.........../B...B..BB.B/..BB.BC..BD/.........../.B.....D.../...D..D..../...........
39,Player.BUFFALO,PieceType.BUFFALO,3,2,3,3,,,,.........../B...B..BB.B/..BB.BC..BD/.........../.B.....D.../...D..D..../...........,.........../B...B..BB.B/..B..BC..BD/...B......./.B.....D.../...D..D..../...........
40,Player.HUNTERS,PieceType.DOG,7,4,5,4,,,,.........../B...B..BB.B/..B..BC..BD/...B......./.B.....D.../...D..D..../...........,.........../B...B..BB.B/..B..BC..BD/...B......./.B...D...../...D..D..../...........
41,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,.........../B...B..BB.B/..B..BC..BD/...B......./.B...D...../...D..D..../...........,.........../B......BB.B/..B.BBC..BD/...B......./.B...D...../...D..D..../...........
42,Player.HUNTERS,PieceType.CHIEF,6,2,7,3,,,,.........../B......BB.B/..B.BBC..BD/...B......./.B...D...../...D..D..../...........,.........../B......BB.B/..B.BB...BD/...B...C.../.B...D...../...D..D..../...........
43,Player.BUFFALO,PieceType.BUFFALO,5,2,5,3,,,,.........../B......BB.B/..B.BB...BD/...B...C.../.B...D...../...D..D..../...........,.........../B......BB.B/..B.B....BD/...B.B.C.../.B...D...../...D..D..../...........
44,Player.HUNTERS,PieceType.DOG,6,5,8,3,,,,.........../B......BB.B/..B.B....BD/...B.B.C.../.B...D...../...D..D..../...........,.........../B......BB.B/..B.B....BD/...B.B.CD../.B...D...../...D......./...........
45,Player.BUFFALO,PieceType.BUFFALO,9,2,9,3,,,,.........../B......BB.B/..B.B....BD/...B.B.CD../.B...D...../...D......./...........,.........../B......BB.B/..B.B.....D/...B.B.CDB./.B...D...../...D......./...........
46,Player.HUNTERS,PieceType.DOG,10,2,6,2,,,,.........../B......BB.B/..B.B.....D/...B.B.CDB./.B...D...../...D......./...........,.........../B......BB.B/..B.B.D..../...B.B.CDB./.B...D...../...D......./...........
47,Player.BUFFALO,PieceType.BUFFALO,8,1,8,2,,,,.........../B......BB.B/..B.B.D..../...B.B.CDB./.B...D...../...D......./...........,.........../B......B..B/..B.B.D.B../...B.B.CDB./.B...D...../...D......./...........
48,Player.HUNTERS,PieceType.DOG,5,4,2,4,,,,.........../B......B..B/..B.B.D.B../...B.B.CDB./.B...D...../...D......./...........,.........../B......B..B/..B.B.D.B../...B.B.CDB./.BD......../...D......./...........
49,Player.BUFFALO,PieceType.BUFFALO,3,3,3,4,,,,.........../B......B..B/..B.B.D.B../...B.B.CDB./.BD......../...D......./...........,.........../B......B..B/..B.B.D.B../.....B.CDB./.BDB......./...D......./...........
50,Player.HUNTERS,PieceType.DOG,6,2,6,5,,,,.........../B......B..B/..B.B.D.B../.....B.CDB./.BDB......./...D......./...........,.........../B......B..B/..B.B...B../.....B.CDB./.BDB......./...D..D..../...........
51,Player.BUFFALO,PieceType.BUFFALO,1,4,1,5,,,,.........../B......B..B/..B.B...B../.....B.CDB./.BDB......./...D..D..../...........,.........../B......B..B/..B.B...B../.....B.CDB./..DB......./.B.D..D..../...........
52,Player.HUNTERS,PieceType.DOG,6,5,5,4,,,,.........../B......B..B/..B.B...B../.....B.CDB./..DB......./.B.D..D..../...........,.........../B......B..B/..B.B...B../.....B.CDB./..DB.D...../.B.D......./...........
53,Player.BUFFALO,PieceType.BUFFALO,9,3,9,4,,,,.........../B......B..B/..B.B...B../.....B.CDB./..DB.D...../.B.D......./...........,.........../B......B..B/..B.B...B../.....B.CD../..DB.D...B./.B.D......./...........
54,Player.HUNTERS,PieceType.DOG,5,4,6,5,,,,.........../B......B..B/..B.B...B../.....B.CD../..DB.D...B./.B.D......./...........,.........../B......B..B/..B.B...B../.....B.CD../..DB.....B./.B.D..D..../...........
55,Player.BUFFALO,PieceType.BUFFALO,1,5,1,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,.........../B......B..B/..B.B...B../.....B.CD../..DB.....B./.B.D..D..../...........,.........../B......B..B/..B.B...B../.....B.CD../..DB.....B./...D..D..../.B.........
