move_number,player,piece_type,from_x,from_y,to_x,to_y,captured_piece,winner_after_move,game_over_reason,board_before,board_after
36,Player.HUNTERS,PieceType.DOG,7,5,5,3,,,,..B..B...B./BB..BD...D./.......BB../...B....D.B/.........../......CD.../...........,..B..B...B./BB..BD...D./.......BB../...B.D..D.B/.........../......C..../...........
37,Player.BUFFALO,PieceType.BUFFALO,3,3,3,4,,,,..B..B...B./BB..BD...D./.......BB../...B.D..D.B/.........../......C..../...........,..B..B...B./BB..BD...D./.......BB../.....D..D.B/...B......./......C..../...........
38,Player.HUNTERS,PieceType.DOG,5,1,8,1,,,,..B..B...B./BB..BD...D./.......BB../.....D..D.B/...B......./......C..../...........,..B..B...B./BB..B...DD./.......BB../.....D..D.B/...B......./......C..../...........
39,Player.BUFFALO,PieceType.BUFFALO,4,1,4,2,,,,..B..B...B./BB..B...DD./.......BB../.....D..D.B/...B......./......C..../...........,..B..B...B./BB......DD./....B..BB../.....D..D.B/...B......./......C..../...........
40,Player.HUNTERS,PieceType.DOG,8,3,7,4,,,,..B..B...B./BB......DD./....B..BB../.....D..D.B/...B......./......C..../...........,..B..B...B./BB......DD./....B..BB../.....D....B/...B...D.../......C..../...........
41,Player.BUFFALO,PieceType.BUFFALO,10,3,10,4,,,,..B..B...B./BB......DD./....B..BB../.....D....B/...B...D.../......C..../...........,..B..B...B./BB......DD./....B..BB../.....D...../...B...D..B/......C..../...........
42,Player.HUNTERS,PieceType.DOG,5,3,3,3,,,,..B..B...B./BB......DD./....B..BB../.....D...../...B...D..B/......C..../...........,..B..B...B./BB......DD./....B..BB../...D......./...B...D..B/......C..../...........
43,Player.BUFFALO,PieceType.BUFFALO,8,2,8,3,,,,..B..B...B./BB......DD./....B..BB../...D......./...B...D..B/......C..../...........,..B..B...B./BB......DD./....B..B.../...D....B../...B...D..B/......C..../...........
44,Player.HUNTERS,PieceType.DOG,9,1,9,5,,,,..B..B...B./BB......DD./....B..B.../...D....B../...B...D..B/......C..../...........,..B..B...B./BB......D../....B..B.../...D....B../...B...D..B/......C..D./...........
45,Player.BUFFALO,PieceType.BUFFALO,5,0,5,1,,,,..B..B...B./BB......D../....B..B.../...D....B../...B...D..B/......C..D./...........,..B......B./BB...B..D../....B..B.../...D....B../...B...D..B/......C..D./...........
46,Player.HUNTERS,PieceType.DOG,8,1,9,1,,,,..B......B./BB...B..D../....B..B.../...D....B../...B...D..B/......C..D./...........,..B......B./BB...B...D./....B..B.../...D....B../...B...D..B/......C..D./...........
47,Player.BUFFALO,PieceType.BUFFALO,3,4,3,5,,,,..B......B./BB...B...D./....B..B.../...D....B../...B...D..B/......C..D./...........,..B......B./BB...B...D./....B..B.../...D....B../.......D..B/...B..C..D./...........
48,Player.HUNTERS,PieceType.DOG,9,1,8,2,,,,..B......B./BB...B...D./....B..B.../...D....B../.......D..B/...B..C..D./...........,..B......B./BB...B...../....B..BD../...D....B../.......D..B/...B..C..D./...........
49,Player.BUFFALO,PieceType.BUFFALO,10,4,10,5,,,,..B......B./BB...B...../....B..BD../...D....B../.......D..B/...B..C..D./...........,..B......B./BB...B...../....B..BD../...D....B../.......D.../...B..C..DB/...........
50,Player.HUNTERS,PieceType.DOG,3,3,3,1,,,,..B......B./BB...B...../....B..BD../...D....B../.......D.../...B..C..DB/...........,..B......B./BB.D.B...../....B..BD../........B../.......D.../...B..C..DB/...........
51,Player.BUFFALO,PieceType.BUFFALO,2,0,2,1,,,,..B......B./BB.D.B...../....B..BD../........B../.......D.../...B..C..DB/...........,.........B./BBBD.B...../....B..BD../........B../.......D.../...B..C..DB/...........
52,Player.HUNTERS,PieceType.DOG,7,4,0,4,,,,.........B./BBBD.B...../....B..BD../........B../.......D.../...B..C..DB/...........,.........B./BBBD.B...../....B..BD../........B../D........../...B..C..DB/...........
53,Player.BUFFALO,PieceType.BUFFALO,1,1,1,2,,,,.........B./BBBD.B...../....B..BD../........B../D........../...B..C..DB/...........,.........B./B.BD.B...../.B..B..BD../........B../D........../...B..C..DB/...........
54,Player.HUNTERS,PieceType.DOG,8,2,10,2,,,,.........B./B.BD.B...../.B..B..BD../........B../D........../...B..C..DB/...........,.........B./B.BD.B...../.B..B..B..D/........B../D........../...B..C..DB/...........
55,Player.BUFFALO,PieceType.BUFFALO,4,2,4,3,,,,.........B./B.BD.B...../.B..B..B..D/........B../D........../...B..C..DB/...........,.........B./B.BD.B...../.B.....B..D/....B...B../D........../...B..C..DB/...........
56,Player.HUNTERS,PieceType.DOG,3,1,1,3,,,,.........B./B.BD.B...../.B.....B..D/....B...B../D........../...B..C..DB/...........,.........B./B.B..B...../.B.....B..D/.D..B...B../D........../...B..C..DB/...........
57,Player.BUFFALO,PieceType.BUFFALO,9,0,9,1,,,,.........B./B.B..B...../.B.....B..D/.D..B...B../D........../...B..C..DB/...........,.........../B.B..B...B./.B.....B..D/.D..B...B../D........../...B..C..DB/...........
58,Player.HUNTERS,PieceType.DOG,9,5,6,2,,,,.........../B.B..B...B./.B.....B..D/.D..B...B../D........../...B..C..DB/...........,.........../B.B..B...B./.B....DB..D/.D..B...B../D........../...B..C...B/...........
59,Player.BUFFALO,PieceType.BUFFALO,3,5,3,6,,Player.BUFFALO,GameOverReason.BUFFALO_CROSSED,.........../B.B..B...B./.B....DB..D/.D..B...B../D........../...B..C...B/...........,.........../B.B..B...B./.B....DB..D/.D..B...B../D........../......C...B/...B.......
